Year,Date,Plot,Treatment,Distance,Spider Count
2022,7/27/2022,A1,Nothing,7,2
2022,7/27/2022,A1,Nothing,14,1
2022,7/27/2022,A1,Nothing,21,4
2022,7/27/2022,A8,Nothing,7,6
2022,7/27/2022,A8,Nothing,14,5
2022,7/27/2022,A8,Nothing,21,1
2022,7/27/2022,B4,Nothing,7,1
2022,7/27/2022,B4,Nothing,14,0
2022,7/27/2022,B4,Nothing,21,3
2022,7/27/2022,B7,Nothing,7,1
2022,7/27/2022,B7,Nothing,14,0
2022,7/27/2022,B7,Nothing,21,2
2022,7/27/2022,C7,Nothing,7,6
2022,7/27/2022,C7,Nothing,14,4
2022,7/27/2022,C7,Nothing,21,5
2022,7/27/2022,D4,Nothing,7,6
2022,7/27/2022,D4,Nothing,14,4
2022,7/27/2022,D4,Nothing,21,5
2022,7/27/2022,D5,Nothing,7,9
2022,7/27/2022,D5,Nothing,14,8
2022,7/27/2022,D5,Nothing,21,4
2022,7/27/2022,D6,Nothing,7,4
2022,7/27/2022,D6,Nothing,14,9
2022,7/27/2022,D6,Nothing,21,3
2022,8/4/2022,A1,Nothing,7,4
2022,8/4/2022,A1,Nothing,14,5
2022,8/4/2022,A1,Nothing,21,1
2022,8/4/2022,A8,Nothing,7,4
2022,8/4/2022,A8,Nothing,14,3
2022,8/4/2022,A8,Nothing,21,5
2022,8/4/2022,B4,Nothing,7,1
2022,8/4/2022,B4,Nothing,14,3
2022,8/4/2022,B4,Nothing,21,2
2022,8/4/2022,B7,Nothing,7,4
2022,8/4/2022,B7,Nothing,14,6
2022,8/4/2022,B7,Nothing,21,3
2022,8/4/2022,C7,Nothing,7,6
2022,8/4/2022,C7,Nothing,14,7
2022,8/4/2022,C7,Nothing,21,3
2022,8/4/2022,D4,Nothing,7,3
2022,8/4/2022,D4,Nothing,14,2
2022,8/4/2022,D4,Nothing,21,5
2022,8/4/2022,D5,Nothing,7,4
2022,8/4/2022,D5,Nothing,14,3
2022,8/4/2022,D5,Nothing,21,9
2022,8/4/2022,D6,Nothing,7,4
2022,8/4/2022,D6,Nothing,14,6
2022,8/4/2022,D6,Nothing,21,4
2022,8/26/2022,A1,Nothing,7,1
2022,8/26/2022,A1,Nothing,14,2
2022,8/26/2022,A1,Nothing,21,4
2022,8/26/2022,A8,Nothing,7,4
2022,8/26/2022,A8,Nothing,14,2
2022,8/26/2022,A8,Nothing,21,4
2022,8/26/2022,B4,Nothing,7,2
2022,8/26/2022,B4,Nothing,14,7
2022,8/26/2022,B4,Nothing,21,4
2022,8/26/2022,B7,Nothing,7,4
2022,8/26/2022,B7,Nothing,14,2
2022,8/26/2022,B7,Nothing,21,4
2022,8/26/2022,C7,Nothing,7,2
2022,8/26/2022,C7,Nothing,14,2
2022,8/26/2022,C7,Nothing,21,0
2022,8/26/2022,D4,Nothing,7,3
2022,8/26/2022,D4,Nothing,14,0
2022,8/26/2022,D4,Nothing,21,0
2022,8/26/2022,D5,Nothing,7,1
2022,8/26/2022,D5,Nothing,14,1
2022,8/26/2022,D5,Nothing,21,1
2022,8/26/2022,D6,Nothing,7,0
2022,8/26/2022,D6,Nothing,14,1
2022,8/26/2022,D6,Nothing,21,1
2022,8/31/2022,A1,Nothing,7,1
2022,8/31/2022,A1,Nothing,14,1
2022,8/31/2022,A1,Nothing,21,0
2022,8/31/2022,A8,Nothing,7,0
2022,8/31/2022,A8,Nothing,14,0
2022,8/31/2022,A8,Nothing,21,2
2022,8/31/2022,B4,Nothing,7,0
2022,8/31/2022,B4,Nothing,14,0
2022,8/31/2022,B4,Nothing,21,0
2022,8/31/2022,B7,Nothing,7,1
2022,8/31/2022,B7,Nothing,14,1
2022,8/31/2022,B7,Nothing,21,0
2022,8/31/2022,C7,Nothing,7,3
2022,8/31/2022,C7,Nothing,14,3
2022,8/31/2022,C7,Nothing,21,1
2022,8/31/2022,D4,Nothing,7,1
2022,8/31/2022,D4,Nothing,14,0
2022,8/31/2022,D4,Nothing,21,3
2022,8/31/2022,D5,Nothing,7,1
2022,8/31/2022,D5,Nothing,14,0
2022,8/31/2022,D5,Nothing,21,3
2022,8/31/2022,D6,Nothing,7,1
2022,8/31/2022,D6,Nothing,14,1
2022,8/31/2022,D6,Nothing,21,0
2022,9/12/2022,A1,Nothing,7,0
2022,9/12/2022,A1,Nothing,14,0
2022,9/12/2022,A1,Nothing,21,0
2022,9/12/2022,A8,Nothing,7,1
2022,9/12/2022,A8,Nothing,14,2
2022,9/12/2022,A8,Nothing,21,1
2022,9/12/2022,B4,Nothing,7,0
2022,9/12/2022,B4,Nothing,14,1
2022,9/12/2022,B4,Nothing,21,3
2022,9/12/2022,B7,Nothing,7,1
2022,9/12/2022,B7,Nothing,14,0
2022,9/12/2022,B7,Nothing,21,2
2022,9/12/2022,C7,Nothing,7,1
2022,9/12/2022,C7,Nothing,14,1
2022,9/12/2022,C7,Nothing,21,0
2022,9/12/2022,D4,Nothing,7,0
2022,9/12/2022,D4,Nothing,14,1
2022,9/12/2022,D4,Nothing,21,3
2022,9/12/2022,D5,Nothing,7,1
2022,9/12/2022,D5,Nothing,14,0
2022,9/12/2022,D5,Nothing,21,1
2022,9/12/2022,D6,Nothing,7,1
2022,9/12/2022,D6,Nothing,14,2
2022,9/30/2022,D6,Nothing,21,2
2022,9/30/2022,A1,Nothing,7,3
2022,9/30/2022,A1,Nothing,14,0
2022,9/30/2022,A1,Nothing,21,0
2022,9/30/2022,A8,Nothing,7,1
2022,9/30/2022,A8,Nothing,14,3
2022,9/30/2022,A8,Nothing,21,0
2022,9/30/2022,B4,Nothing,7,2
2022,9/30/2022,B4,Nothing,14,0
2022,9/30/2022,B4,Nothing,21,1
2022,9/30/2022,B7,Nothing,7,6
2022,9/30/2022,B7,Nothing,14,1
2022,9/30/2022,B7,Nothing,21,0
2022,9/30/2022,C7,Nothing,7,1
2022,9/30/2022,C7,Nothing,14,2
2022,9/30/2022,C7,Nothing,21,1
2022,9/30/2022,D4,Nothing,7,0
2022,9/30/2022,D4,Nothing,14,0
2022,9/30/2022,D4,Nothing,21,0
2022,9/30/2022,D5,Nothing,7,1
2022,9/30/2022,D5,Nothing,14,0
2022,9/30/2022,D5,Nothing,21,0
2022,9/30/2022,D6,Nothing,7,0
2022,9/30/2022,D6,Nothing,14,0
2022,9/30/2022,D6,Nothing,21,0
2022,10/14/2022,A1,Nothing,7,1
2022,10/14/2022,A1,Nothing,14,1
2022,10/14/2022,A1,Nothing,21,0
2022,10/14/2022,A8,Nothing,7,1
2022,10/14/2022,A8,Nothing,14,1
2022,10/14/2022,A8,Nothing,21,1
2022,10/14/2022,B4,Nothing,7,1
2022,10/14/2022,B4,Nothing,14,2
2022,10/14/2022,B4,Nothing,21,0
2022,10/14/2022,B7,Nothing,7,2
2022,10/14/2022,B7,Nothing,14,1
2022,10/14/2022,B7,Nothing,21,0
2022,10/14/2022,C7,Nothing,7,0
2022,10/14/2022,C7,Nothing,14,0
2022,10/14/2022,C7,Nothing,21,0
2022,10/14/2022,D4,Nothing,7,1
2022,10/14/2022,D4,Nothing,14,2
2022,10/14/2022,D4,Nothing,21,1
2022,10/14/2022,D5,Nothing,7,2
2022,10/14/2022,D5,Nothing,14,0
2022,10/14/2022,D5,Nothing,21,0
2022,10/14/2022,D6,Nothing,7,1
2022,10/14/2022,D6,Nothing,14,0
2022,10/14/2022,D6,Nothing,21,0
