Year,Date,Plot,Treatment,Distance from Strip (ft),Spider Count
2022,7/27/2022,A1,Nothing,7,2
2022,7/27/2022,A1,Nothing,14,1
2022,7/27/2022,A1,Nothing,21,4
2022,7/27/2022,A2,Stakes + SS,7,1
2022,7/27/2022,A2,Stakes + SS,14,0
2022,7/27/2022,A2,Stakes + SS,21,2
2022,7/27/2022,A3,Stakes,7,4
2022,7/27/2022,A3,Stakes,14,1
2022,7/27/2022,A3,Stakes,21,2
2022,7/27/2022,A4,Stakes + SS,7,2
2022,7/27/2022,A4,Stakes + SS,14,2
2022,7/27/2022,A4,Stakes + SS,21,3
2022,7/27/2022,A5,Stakes + SS,7,1
2022,7/27/2022,A5,Stakes + SS,14,1
2022,7/27/2022,A5,Stakes + SS,21,4
2022,7/27/2022,A6,SS,7,3
2022,7/27/2022,A6,SS,14,4
2022,7/27/2022,A6,SS,21,2
2022,7/27/2022,A7,Stakes,7,3
2022,7/27/2022,A7,Stakes,14,2
2022,7/27/2022,A7,Stakes,21,3
2022,7/27/2022,A8,Nothing,7,6
2022,7/27/2022,A8,Nothing,14,5
2022,7/27/2022,A8,Nothing,21,1
2022,7/27/2022,B1,SS,7,0
2022,7/27/2022,B1,SS,14,1
2022,7/27/2022,B1,SS,21,3
2022,7/27/2022,B2,SS,7,2
2022,7/27/2022,B2,SS,14,1
2022,7/27/2022,B2,SS,21,3
2022,7/27/2022,B3,SS,7,1
2022,7/27/2022,B3,SS,14,2
2022,7/27/2022,B3,SS,21,0
2022,7/27/2022,B4,Nothing,7,1
2022,7/27/2022,B4,Nothing,14,0
2022,7/27/2022,B4,Nothing,21,3
2022,7/27/2022,B5,SS,7,4
2022,7/27/2022,B5,SS,14,3
2022,7/27/2022,B5,SS,21,2
2022,7/27/2022,B6,Stakes + SS,7,3
2022,7/27/2022,B6,Stakes + SS,14,4
2022,7/27/2022,B6,Stakes + SS,21,1
2022,7/27/2022,B7,Nothing,7,1
2022,7/27/2022,B7,Nothing,14,0
2022,7/27/2022,B7,Nothing,21,2
2022,7/27/2022,B8,Stakes + SS,7,3
2022,7/27/2022,B8,Stakes + SS,14,3
2022,7/27/2022,B8,Stakes + SS,21,1
2022,7/27/2022,C1,Stakes + SS,7,7
2022,7/27/2022,C1,Stakes + SS,14,6
2022,7/27/2022,C1,Stakes + SS,21,3
2022,7/27/2022,C2,Stakes,7,6
2022,7/27/2022,C2,Stakes,14,6
2022,7/27/2022,C2,Stakes,21,3
2022,7/27/2022,C3,SS,7,2
2022,7/27/2022,C3,SS,14,3
2022,7/27/2022,C3,SS,21,2
2022,7/27/2022,C4,Stakes,7,8
2022,7/27/2022,C4,Stakes,14,8
2022,7/27/2022,C4,Stakes,21,3
2022,7/27/2022,C5,Stakes,7,9
2022,7/27/2022,C5,Stakes,14,7
2022,7/27/2022,C5,Stakes,21,5
2022,7/27/2022,C6,Stakes + SS,7,7
2022,7/27/2022,C6,Stakes + SS,14,6
2022,7/27/2022,C6,Stakes + SS,21,3
2022,7/27/2022,C7,Nothing,7,6
2022,7/27/2022,C7,Nothing,14,4
2022,7/27/2022,C7,Nothing,21,5
2022,7/27/2022,C8,Stakes,7,6
2022,7/27/2022,C8,Stakes,14,8
2022,7/27/2022,C8,Stakes,21,1
2022,7/27/2022,D1,Stakes,7,11
2022,7/27/2022,D1,Stakes,14,11
2022,7/27/2022,D1,Stakes,21,3
2022,7/27/2022,D2,Stakes,7,6
2022,7/27/2022,D2,Stakes,14,5
2022,7/27/2022,D2,Stakes,21,7
2022,7/27/2022,D3,Stakes + SS,7,15
2022,7/27/2022,D3,Stakes + SS,14,7
2022,7/27/2022,D3,Stakes + SS,21,4
2022,7/27/2022,D4,Nothing,7,6
2022,7/27/2022,D4,Nothing,14,4
2022,7/27/2022,D4,Nothing,21,5
2022,7/27/2022,D5,Nothing,7,9
2022,7/27/2022,D5,Nothing,14,8
2022,7/27/2022,D5,Nothing,21,4
2022,7/27/2022,D6,Nothing,7,4
2022,7/27/2022,D6,Nothing,14,9
2022,7/27/2022,D6,Nothing,21,3
2022,7/27/2022,E1,SS,7,16
2022,7/27/2022,E1,SS,14,5
2022,7/27/2022,E1,SS,21,6
2022,7/27/2022,E2,SS,7,7
2022,7/27/2022,E2,SS,14,10
2022,7/27/2022,E2,SS,21,6
2022,8/4/2022,A1,Nothing,7,4
2022,8/4/2022,A1,Nothing,14,5
2022,8/4/2022,A1,Nothing,21,1
2022,8/4/2022,A2,Stakes + SS,7,1
2022,8/4/2022,A2,Stakes + SS,14,0
2022,8/4/2022,A2,Stakes + SS,21,2
2022,8/4/2022,A3,Stakes,7,1
2022,8/4/2022,A3,Stakes,14,4
2022,8/4/2022,A3,Stakes,21,1
2022,8/4/2022,A4,Stakes + SS,7,2
2022,8/4/2022,A4,Stakes + SS,14,1
2022,8/4/2022,A4,Stakes + SS,21,2
2022,8/4/2022,A5,Stakes + SS,7,3
2022,8/4/2022,A5,Stakes + SS,14,1
2022,8/4/2022,A5,Stakes + SS,21,3
2022,8/4/2022,A6,SS,7,3
2022,8/4/2022,A6,SS,14,3
2022,8/4/2022,A6,SS,21,5
2022,8/4/2022,A7,Stakes,7,4
2022,8/4/2022,A7,Stakes,14,2
2022,8/4/2022,A7,Stakes,21,2
2022,8/4/2022,A8,Nothing,7,4
2022,8/4/2022,A8,Nothing,14,3
2022,8/4/2022,A8,Nothing,21,5
2022,8/4/2022,B1,SS,7,4
2022,8/4/2022,B1,SS,14,2
2022,8/4/2022,B1,SS,21,5
2022,8/4/2022,B2,SS,7,3
2022,8/4/2022,B2,SS,14,1
2022,8/4/2022,B2,SS,21,2
2022,8/4/2022,B3,SS,7,4
2022,8/4/2022,B3,SS,14,3
2022,8/4/2022,B3,SS,21,3
2022,8/4/2022,B4,Nothing,7,1
2022,8/4/2022,B4,Nothing,14,3
2022,8/4/2022,B4,Nothing,21,2
2022,8/4/2022,B5,SS,7,2
2022,8/4/2022,B5,SS,14,1
2022,8/4/2022,B5,SS,21,2
2022,8/4/2022,B6,Stakes + SS,7,7
2022,8/4/2022,B6,Stakes + SS,14,1
2022,8/4/2022,B6,Stakes + SS,21,2
2022,8/4/2022,B7,Nothing,7,4
2022,8/4/2022,B7,Nothing,14,6
2022,8/4/2022,B7,Nothing,21,3
2022,8/4/2022,B8,Stakes + SS,7,3
2022,8/4/2022,B8,Stakes + SS,14,2
2022,8/4/2022,B8,Stakes + SS,21,2
2022,8/4/2022,C1,Stakes + SS,7,8
2022,8/4/2022,C1,Stakes + SS,14,5
2022,8/4/2022,C1,Stakes + SS,21,7
2022,8/4/2022,C2,Stakes,7,3
2022,8/4/2022,C2,Stakes,14,2
2022,8/4/2022,C2,Stakes,21,5
2022,8/4/2022,C3,SS,7,4
2022,8/4/2022,C3,SS,14,6
2022,8/4/2022,C3,SS,21,4
2022,8/4/2022,C4,Stakes,7,5
2022,8/4/2022,C4,Stakes,14,6
2022,8/4/2022,C4,Stakes,21,8
2022,8/4/2022,C5,Stakes,7,4
2022,8/4/2022,C5,Stakes,14,7
2022,8/4/2022,C5,Stakes,21,4
2022,8/4/2022,C6,Stakes + SS,7,6
2022,8/4/2022,C6,Stakes + SS,14,7
2022,8/4/2022,C6,Stakes + SS,21,5
2022,8/4/2022,C7,Nothing,7,6
2022,8/4/2022,C7,Nothing,14,7
2022,8/4/2022,C7,Nothing,21,3
2022,8/4/2022,C8,Stakes,7,6
2022,8/4/2022,C8,Stakes,14,8
2022,8/4/2022,C8,Stakes,21,6
2022,8/4/2022,D1,Stakes,7,7
2022,8/4/2022,D1,Stakes,14,5
2022,8/4/2022,D1,Stakes,21,4
2022,8/4/2022,D2,Stakes,7,4
2022,8/4/2022,D2,Stakes,14,6
2022,8/4/2022,D2,Stakes,21,6
2022,8/4/2022,D3,Stakes + SS,7,6
2022,8/4/2022,D3,Stakes + SS,14,7
2022,8/4/2022,D3,Stakes + SS,21,3
2022,8/4/2022,D4,Nothing,7,3
2022,8/4/2022,D4,Nothing,14,2
2022,8/4/2022,D4,Nothing,21,5
2022,8/4/2022,D5,Nothing,7,4
2022,8/4/2022,D5,Nothing,14,3
2022,8/4/2022,D5,Nothing,21,9
2022,8/4/2022,D6,Nothing,7,4
2022,8/4/2022,D6,Nothing,14,6
2022,8/4/2022,D6,Nothing,21,4
2022,8/4/2022,E1,SS,7,21
2022,8/4/2022,E1,SS,14,7
2022,8/4/2022,E1,SS,21,2
2022,8/4/2022,E2,SS,7,6
2022,8/4/2022,E2,SS,14,6
2022,8/4/2022,E2,SS,21,5
2022,8/26/2022,A1,Nothing,7,1
2022,8/26/2022,A1,Nothing,14,2
2022,8/26/2022,A1,Nothing,21,4
2022,8/26/2022,A2,Stakes + SS,7,4
2022,8/26/2022,A2,Stakes + SS,14,0
2022,8/26/2022,A2,Stakes + SS,21,1
2022,8/26/2022,A3,Stakes,7,4
2022,8/26/2022,A3,Stakes,14,3
2022,8/26/2022,A3,Stakes,21,4
2022,8/26/2022,A4,Stakes + SS,7,7
2022,8/26/2022,A4,Stakes + SS,14,3
2022,8/26/2022,A4,Stakes + SS,21,0
2022,8/26/2022,A5,Stakes + SS,7,3
2022,8/26/2022,A5,Stakes + SS,14,4
2022,8/26/2022,A5,Stakes + SS,21,3
2022,8/26/2022,A6,SS,7,4
2022,8/26/2022,A6,SS,14,2
2022,8/26/2022,A6,SS,21,2
2022,8/26/2022,A7,Stakes,7,4
2022,8/26/2022,A7,Stakes,14,0
2022,8/26/2022,A7,Stakes,21,2
2022,8/26/2022,A8,Nothing,7,4
2022,8/26/2022,A8,Nothing,14,2
2022,8/26/2022,A8,Nothing,21,4
2022,8/26/2022,B1,SS,7,7
2022,8/26/2022,B1,SS,14,6
2022,8/26/2022,B1,SS,21,2
2022,8/26/2022,B2,SS,7,4
2022,8/26/2022,B2,SS,14,0
2022,8/26/2022,B2,SS,21,1
2022,8/26/2022,B3,SS,7,6
2022,8/26/2022,B3,SS,14,6
2022,8/26/2022,B3,SS,21,3
2022,8/26/2022,B4,Nothing,7,2
2022,8/26/2022,B4,Nothing,14,7
2022,8/26/2022,B4,Nothing,21,4
2022,8/26/2022,B5,SS,7,14
2022,8/26/2022,B5,SS,14,4
2022,8/26/2022,B5,SS,21,4
2022,8/26/2022,B6,Stakes + SS,7,3
2022,8/26/2022,B6,Stakes + SS,14,4
2022,8/26/2022,B6,Stakes + SS,21,4
2022,8/26/2022,B7,Nothing,7,4
2022,8/26/2022,B7,Nothing,14,2
2022,8/26/2022,B7,Nothing,21,4
2022,8/26/2022,B8,Stakes + SS,7,8
2022,8/26/2022,B8,Stakes + SS,14,3
2022,8/26/2022,B8,Stakes + SS,21,2
2022,8/26/2022,C1,Stakes + SS,7,5
2022,8/26/2022,C1,Stakes + SS,14,0
2022,8/26/2022,C1,Stakes + SS,21,4
2022,8/26/2022,C2,Stakes,7,6
2022,8/26/2022,C2,Stakes,14,2
2022,8/26/2022,C2,Stakes,21,2
2022,8/26/2022,C3,SS,7,13
2022,8/26/2022,C3,SS,14,5
2022,8/26/2022,C3,SS,21,2
2022,8/26/2022,C4,Stakes,7,6
2022,8/26/2022,C4,Stakes,14,7
2022,8/26/2022,C4,Stakes,21,1
2022,8/26/2022,C5,Stakes,7,10
2022,8/26/2022,C5,Stakes,14,2
2022,8/26/2022,C5,Stakes,21,1
2022,8/26/2022,C6,Stakes + SS,7,1
2022,8/26/2022,C6,Stakes + SS,14,3
2022,8/26/2022,C6,Stakes + SS,21,2
2022,8/26/2022,C7,Nothing,7,2
2022,8/26/2022,C7,Nothing,14,2
2022,8/26/2022,C7,Nothing,21,0
2022,8/26/2022,C8,Stakes,7,1
2022,8/26/2022,C8,Stakes,14,0
2022,8/26/2022,C8,Stakes,21,2
2022,8/26/2022,D1,Stakes,7,2
2022,8/26/2022,D1,Stakes,14,2
2022,8/26/2022,D1,Stakes,21,4
2022,8/26/2022,D2,Stakes,7,4
2022,8/26/2022,D2,Stakes,14,0
2022,8/26/2022,D2,Stakes,21,1
2022,8/26/2022,D3,Stakes + SS,7,3
2022,8/26/2022,D3,Stakes + SS,14,1
2022,8/26/2022,D3,Stakes + SS,21,1
2022,8/26/2022,D4,Nothing,7,3
2022,8/26/2022,D4,Nothing,14,0
2022,8/26/2022,D4,Nothing,21,0
2022,8/26/2022,D5,Nothing,7,1
2022,8/26/2022,D5,Nothing,14,1
2022,8/26/2022,D5,Nothing,21,1
2022,8/26/2022,D6,Nothing,7,0
2022,8/26/2022,D6,Nothing,14,1
2022,8/26/2022,D6,Nothing,21,1
2022,8/26/2022,E1,SS,7,3
2022,8/26/2022,E1,SS,14,1
2022,8/26/2022,E1,SS,21,2
2022,8/26/2022,E2,SS,7,1
2022,8/26/2022,E2,SS,14,3
2022,8/26/2022,E2,SS,21,0
2022,8/31/2022,A1,Nothing,7,1
2022,8/31/2022,A1,Nothing,14,1
2022,8/31/2022,A1,Nothing,21,0
2022,8/31/2022,A2,Stakes + SS,7,5
2022,8/31/2022,A2,Stakes + SS,14,2
2022,8/31/2022,A2,Stakes + SS,21,0
2022,8/31/2022,A3,Stakes,7,4
2022,8/31/2022,A3,Stakes,14,1
2022,8/31/2022,A3,Stakes,21,0
2022,8/31/2022,A4,Stakes + SS,7,0
2022,8/31/2022,A4,Stakes + SS,14,1
2022,8/31/2022,A4,Stakes + SS,21,1
2022,8/31/2022,A5,Stakes + SS,7,2
2022,8/31/2022,A5,Stakes + SS,14,0
2022,8/31/2022,A5,Stakes + SS,21,5
2022,8/31/2022,A6,SS,7,2
2022,8/31/2022,A6,SS,14,2
2022,8/31/2022,A6,SS,21,1
2022,8/31/2022,A7,Stakes,7,1
2022,8/31/2022,A7,Stakes,14,1
2022,8/31/2022,A7,Stakes,21,0
