Year,Date,Plot,Treatment,Distance,Spider Count
2022,7/27/2022,A2,Stakes + SS,7,1
2022,7/27/2022,A2,Stakes + SS,14,0
2022,7/27/2022,A2,Stakes + SS,21,2
2022,7/27/2022,A4,Stakes + SS,7,2
2022,7/27/2022,A4,Stakes + SS,14,2
2022,7/27/2022,A4,Stakes + SS,21,3
2022,7/27/2022,A5,Stakes + SS,7,1
2022,7/27/2022,A5,Stakes + SS,14,1
2022,7/27/2022,A5,Stakes + SS,21,4
2022,7/27/2022,B6,Stakes + SS,7,3
2022,7/27/2022,B6,Stakes + SS,14,4
2022,7/27/2022,B6,Stakes + SS,21,1
2022,7/27/2022,B8,Stakes + SS,7,3
2022,7/27/2022,B8,Stakes + SS,14,3
2022,7/27/2022,B8,Stakes + SS,21,1
2022,7/27/2022,C1,Stakes + SS,7,7
2022,7/27/2022,C1,Stakes + SS,14,6
2022,7/27/2022,C1,Stakes + SS,21,3
2022,7/27/2022,C6,Stakes + SS,7,7
2022,7/27/2022,C6,Stakes + SS,14,6
2022,7/27/2022,C6,Stakes + SS,21,3
2022,7/27/2022,D3,Stakes + SS,7,15
2022,7/27/2022,D3,Stakes + SS,14,7
2022,7/27/2022,D3,Stakes + SS,21,4
2022,8/4/2022,A2,Stakes + SS,7,1
2022,8/4/2022,A2,Stakes + SS,14,0
2022,8/4/2022,A2,Stakes + SS,21,2
2022,8/4/2022,A4,Stakes + SS,7,2
2022,8/4/2022,A4,Stakes + SS,14,1
2022,8/4/2022,A4,Stakes + SS,21,2
2022,8/4/2022,A5,Stakes + SS,7,3
2022,8/4/2022,A5,Stakes + SS,14,1
2022,8/4/2022,A5,Stakes + SS,21,3
2022,8/4/2022,B6,Stakes + SS,7,7
2022,8/4/2022,B6,Stakes + SS,14,1
2022,8/4/2022,B6,Stakes + SS,21,2
2022,8/4/2022,B8,Stakes + SS,7,3
2022,8/4/2022,B8,Stakes + SS,14,2
2022,8/4/2022,B8,Stakes + SS,21,2
2022,8/4/2022,C1,Stakes + SS,7,8
2022,8/4/2022,C1,Stakes + SS,14,5
2022,8/4/2022,C1,Stakes + SS,21,7
2022,8/4/2022,C6,Stakes + SS,7,6
2022,8/4/2022,C6,Stakes + SS,14,7
2022,8/4/2022,C6,Stakes + SS,21,5
2022,8/4/2022,D3,Stakes + SS,7,6
2022,8/4/2022,D3,Stakes + SS,14,7
2022,8/4/2022,D3,Stakes + SS,21,3
2022,8/26/2022,A2,Stakes + SS,7,4
2022,8/26/2022,A2,Stakes + SS,14,0
2022,8/26/2022,A2,Stakes + SS,21,1
2022,8/26/2022,A4,Stakes + SS,7,7
2022,8/26/2022,A4,Stakes + SS,14,3
2022,8/26/2022,A4,Stakes + SS,21,0
2022,8/26/2022,A5,Stakes + SS,7,3
